,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
3785,0.7352941176470589,0.5588235294117647,molCharge_total,nof_RotB,nof_PO4
3786,0.7058823529411765,0.5588235294117647,molCharge_total,nof_RotB,nof_SO3H
3787,0.7058823529411765,0.5588235294117647,molCharge_total,nof_RotB,nof_SH
3790,0.7941176470588235,0.5588235294117647,molCharge_total,nof_RotB,nof_OH
3818,0.7352941176470589,0.5294117647058824,molCharge_total,nof_COOH,nof_acetyl
3821,0.7058823529411765,0.7647058823529411,nof_Rings,Complexity,nof_negCharge
3822,0.8529411764705882,0.8529411764705882,nof_Rings,Complexity,a_heavy
3825,0.7352941176470589,0.6176470588235294,nof_Rings,Complexity,C_R0
3829,0.8235294117647058,0.7352941176470589,nof_Rings,Complexity,nof_RotB
3830,0.8529411764705882,0.6764705882352942,nof_Rings,Complexity,nof_Fragments
3831,0.7058823529411765,0.7352941176470589,nof_Rings,Complexity,nof_PO4
3832,0.7352941176470589,0.7647058823529411,nof_Rings,Complexity,nof_SO3H
3833,0.7058823529411765,0.7647058823529411,nof_Rings,Complexity,nof_SH
3836,0.7058823529411765,0.7058823529411765,nof_Rings,Complexity,nof_OH
3839,0.7647058823529411,0.6764705882352942,nof_Rings,nof_posCharge,a_heavy
3842,0.7058823529411765,0.7058823529411765,nof_Rings,nof_posCharge,C_R0
3844,0.7647058823529411,0.6176470588235294,nof_Rings,nof_posCharge,posCharge/Volume
3847,0.7941176470588235,0.5882352941176471,nof_Rings,nof_posCharge,nof_Fragments
3853,0.7058823529411765,0.7058823529411765,nof_Rings,nof_posCharge,nof_OH
3855,0.7058823529411765,0.6176470588235294,nof_Rings,nof_negCharge,a_heavy
3858,0.7352941176470589,0.5882352941176471,nof_Rings,nof_negCharge,C_R0
3860,0.7352941176470589,0.4705882352941176,nof_Rings,nof_negCharge,posCharge/Volume
3862,0.7647058823529411,0.6764705882352942,nof_Rings,nof_negCharge,nof_RotB
3863,0.7058823529411765,0.5882352941176471,nof_Rings,nof_negCharge,nof_Fragments
3871,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,C_R2
3872,0.7058823529411765,0.7058823529411765,nof_Rings,a_heavy,C_R1
3873,0.7647058823529411,0.5588235294117647,nof_Rings,a_heavy,C_R0
3875,0.7941176470588235,0.7352941176470589,nof_Rings,a_heavy,posCharge/Volume
3876,0.7647058823529411,0.6176470588235294,nof_Rings,a_heavy,negCharge/Volume
3877,0.7647058823529411,0.7058823529411765,nof_Rings,a_heavy,nof_RotB
3878,0.8235294117647058,0.7647058823529411,nof_Rings,a_heavy,nof_Fragments
3879,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,nof_PO4
3880,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,nof_SO3H
3881,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,nof_SH
3882,0.7647058823529411,0.7647058823529411,nof_Rings,a_heavy,nof_NH2
3883,0.7647058823529411,0.7058823529411765,nof_Rings,a_heavy,nof_COOH
3884,0.7647058823529411,0.7352941176470589,nof_Rings,a_heavy,nof_OH
3885,0.7647058823529411,0.7058823529411765,nof_Rings,a_heavy,nof_acetyl
3887,0.7352941176470589,0.6176470588235294,nof_Rings,C_R2,C_R0
3889,0.8235294117647058,0.6470588235294118,nof_Rings,C_R2,posCharge/Volume
3890,0.7058823529411765,0.6470588235294118,nof_Rings,C_R2,negCharge/Volume
3891,0.7058823529411765,0.7058823529411765,nof_Rings,C_R2,nof_RotB
3892,0.7058823529411765,0.6176470588235294,nof_Rings,C_R2,nof_Fragments
3893,0.7058823529411765,0.6470588235294118,nof_Rings,C_R2,nof_PO4
3895,0.7058823529411765,0.6470588235294118,nof_Rings,C_R2,nof_SH
3899,0.7058823529411765,0.6470588235294118,nof_Rings,C_R2,nof_acetyl
3914,0.7941176470588235,0.6470588235294118,nof_Rings,C_R0,posCharge/Volume
3916,0.7352941176470589,0.6764705882352942,nof_Rings,C_R0,nof_RotB
3917,0.7058823529411765,0.5588235294117647,nof_Rings,C_R0,nof_Fragments
3918,0.7352941176470589,0.7058823529411765,nof_Rings,C_R0,nof_PO4
3919,0.7352941176470589,0.7058823529411765,nof_Rings,C_R0,nof_SO3H
3920,0.7647058823529411,0.7058823529411765,nof_Rings,C_R0,nof_SH
3921,0.7058823529411765,0.6764705882352942,nof_Rings,C_R0,nof_NH2
3923,0.7352941176470589,0.7058823529411765,nof_Rings,C_R0,nof_OH
3924,0.7058823529411765,0.7058823529411765,nof_Rings,C_R0,nof_acetyl
3936,0.7352941176470589,0.7352941176470589,nof_Rings,posCharge/Volume,negCharge/Volume
3937,0.7941176470588235,0.7058823529411765,nof_Rings,posCharge/Volume,nof_RotB
3938,0.7647058823529411,0.5882352941176471,nof_Rings,posCharge/Volume,nof_Fragments
3939,0.7941176470588235,0.6470588235294118,nof_Rings,posCharge/Volume,nof_PO4
3940,0.8235294117647058,0.6470588235294118,nof_Rings,posCharge/Volume,nof_SO3H
3941,0.8235294117647058,0.6470588235294118,nof_Rings,posCharge/Volume,nof_SH
3944,0.7647058823529411,0.6470588235294118,nof_Rings,posCharge/Volume,nof_OH
3945,0.7058823529411765,0.6470588235294118,nof_Rings,posCharge/Volume,nof_acetyl
3946,0.7941176470588235,0.7647058823529411,nof_Rings,negCharge/Volume,nof_RotB
3955,0.7647058823529411,0.7058823529411765,nof_Rings,nof_RotB,nof_Fragments
3956,0.7058823529411765,0.7352941176470589,nof_Rings,nof_RotB,nof_PO4
3957,0.7058823529411765,0.7352941176470589,nof_Rings,nof_RotB,nof_SO3H
3958,0.7058823529411765,0.7352941176470589,nof_Rings,nof_RotB,nof_SH
3959,0.7352941176470589,0.7058823529411765,nof_Rings,nof_RotB,nof_NH2
3960,0.7352941176470589,0.7352941176470589,nof_Rings,nof_RotB,nof_COOH
3961,0.7058823529411765,0.7352941176470589,nof_Rings,nof_RotB,nof_OH
3962,0.7352941176470589,0.7352941176470589,nof_Rings,nof_RotB,nof_acetyl
3963,0.7941176470588235,0.5882352941176471,nof_Rings,nof_Fragments,nof_PO4
3964,0.7941176470588235,0.5882352941176471,nof_Rings,nof_Fragments,nof_SO3H
3965,0.7941176470588235,0.5882352941176471,nof_Rings,nof_Fragments,nof_SH
3966,0.7352941176470589,0.5882352941176471,nof_Rings,nof_Fragments,nof_NH2
3968,0.7647058823529411,0.5882352941176471,nof_Rings,nof_Fragments,nof_OH
3969,0.7352941176470589,0.5882352941176471,nof_Rings,nof_Fragments,nof_acetyl
3992,0.7352941176470589,0.7941176470588235,Complexity,nof_posCharge,a_heavy
3995,0.7058823529411765,0.6470588235294118,Complexity,nof_posCharge,C_R0
3999,0.7941176470588235,0.6470588235294118,Complexity,nof_posCharge,nof_RotB
4008,0.8529411764705882,0.7941176470588235,Complexity,nof_negCharge,a_heavy
4012,0.7058823529411765,0.6764705882352942,Complexity,nof_negCharge,C_sp3
4013,0.7058823529411765,0.6764705882352942,Complexity,nof_negCharge,posCharge/Volume
4014,0.7352941176470589,0.6764705882352942,Complexity,nof_negCharge,negCharge/Volume
4015,0.7941176470588235,0.6470588235294118,Complexity,nof_negCharge,nof_RotB
4016,0.7058823529411765,0.6176470588235294,Complexity,nof_negCharge,nof_Fragments
4017,0.7647058823529411,0.6764705882352942,Complexity,nof_negCharge,nof_PO4
4018,0.7352941176470589,0.6764705882352942,Complexity,nof_negCharge,nof_SO3H
4019,0.7352941176470589,0.6764705882352942,Complexity,nof_negCharge,nof_SH
4022,0.7058823529411765,0.7352941176470589,Complexity,nof_negCharge,nof_OH
4024,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,C_R2
4025,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,C_R1
4026,0.7941176470588235,0.7058823529411765,Complexity,a_heavy,C_R0
4027,0.7058823529411765,0.7941176470588235,Complexity,a_heavy,C_sp3
4028,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,posCharge/Volume
4029,0.7352941176470589,0.7941176470588235,Complexity,a_heavy,negCharge/Volume
4030,0.7941176470588235,0.7647058823529411,Complexity,a_heavy,nof_RotB
4031,0.7058823529411765,0.7352941176470589,Complexity,a_heavy,nof_Fragments
4032,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_PO4
4033,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_SO3H
4034,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_SH
4035,0.7058823529411765,0.7647058823529411,Complexity,a_heavy,nof_NH2
4036,0.8529411764705882,0.7941176470588235,Complexity,a_heavy,nof_COOH
4037,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_OH
4040,0.7058823529411765,0.6470588235294118,Complexity,C_R2,C_R0
4044,0.7647058823529411,0.6470588235294118,Complexity,C_R2,nof_RotB
4053,0.7352941176470589,0.5588235294117647,Complexity,C_R1,C_R0
4057,0.7352941176470589,0.5882352941176471,Complexity,C_R1,nof_RotB
4067,0.7058823529411765,0.6470588235294118,Complexity,C_R0,posCharge/Volume
4069,0.7058823529411765,0.5882352941176471,Complexity,C_R0,nof_RotB
4070,0.7647058823529411,0.5588235294117647,Complexity,C_R0,nof_Fragments
4072,0.7058823529411765,0.6470588235294118,Complexity,C_R0,nof_SO3H
4086,0.7352941176470589,0.6470588235294118,Complexity,C_sp3,nof_COOH
4090,0.7647058823529411,0.6470588235294118,Complexity,posCharge/Volume,nof_RotB
4091,0.7058823529411765,0.5882352941176471,Complexity,posCharge/Volume,nof_Fragments
4099,0.7058823529411765,0.6470588235294118,Complexity,negCharge/Volume,nof_RotB
4102,0.7058823529411765,0.6764705882352942,Complexity,negCharge/Volume,nof_SO3H
4109,0.7941176470588235,0.6470588235294118,Complexity,nof_RotB,nof_PO4
4110,0.7941176470588235,0.6470588235294118,Complexity,nof_RotB,nof_SO3H
4111,0.7647058823529411,0.6470588235294118,Complexity,nof_RotB,nof_SH
4112,0.7058823529411765,0.5588235294117647,Complexity,nof_RotB,nof_NH2
4113,0.7058823529411765,0.6176470588235294,Complexity,nof_RotB,nof_COOH
4114,0.7352941176470589,0.6176470588235294,Complexity,nof_RotB,nof_OH
4115,0.7352941176470589,0.6470588235294118,Complexity,nof_RotB,nof_acetyl
4117,0.7058823529411765,0.6470588235294118,Complexity,nof_Fragments,nof_SO3H
4118,0.7058823529411765,0.6176470588235294,Complexity,nof_Fragments,nof_SH
4138,0.7352941176470589,0.7352941176470589,Complexity,nof_NH2,nof_COOH
4160,0.7058823529411765,0.6470588235294118,nof_posCharge,a_heavy,C_R2
4162,0.7647058823529411,0.5294117647058824,nof_posCharge,a_heavy,C_R0
4164,0.7647058823529411,0.6764705882352942,nof_posCharge,a_heavy,posCharge/Volume
4165,0.7058823529411765,0.5588235294117647,nof_posCharge,a_heavy,negCharge/Volume
4166,0.7058823529411765,0.6176470588235294,nof_posCharge,a_heavy,nof_RotB
4167,0.7352941176470589,0.7647058823529411,nof_posCharge,a_heavy,nof_Fragments
4171,0.7352941176470589,0.7058823529411765,nof_posCharge,a_heavy,nof_NH2
4172,0.7058823529411765,0.6470588235294118,nof_posCharge,a_heavy,nof_COOH
4173,0.7058823529411765,0.5882352941176471,nof_posCharge,a_heavy,nof_OH
4176,0.7352941176470589,0.7058823529411765,nof_posCharge,C_R2,C_R0
4179,0.7058823529411765,0.7352941176470589,nof_posCharge,C_R2,negCharge/Volume
4191,0.7352941176470589,0.7647058823529411,nof_posCharge,C_R1,posCharge/Volume
4203,0.8235294117647058,0.7058823529411765,nof_posCharge,C_R0,posCharge/Volume
4225,0.7352941176470589,0.6470588235294118,nof_posCharge,posCharge/Volume,negCharge/Volume
4226,0.7352941176470589,0.6176470588235294,nof_posCharge,posCharge/Volume,nof_RotB
4235,0.7941176470588235,0.7647058823529411,nof_posCharge,negCharge/Volume,nof_RotB
4242,0.7058823529411765,0.7352941176470589,nof_posCharge,negCharge/Volume,nof_OH
4261,0.7058823529411765,0.7352941176470589,nof_posCharge,nof_PO4,nof_NH2
4266,0.7058823529411765,0.7352941176470589,nof_posCharge,nof_SO3H,nof_NH2
4270,0.7058823529411765,0.7352941176470589,nof_posCharge,nof_SH,nof_NH2
4274,0.7058823529411765,0.8235294117647058,nof_posCharge,nof_NH2,nof_COOH
4275,0.7058823529411765,0.7352941176470589,nof_posCharge,nof_NH2,nof_OH
4280,0.7058823529411765,0.6176470588235294,nof_negCharge,a_heavy,C_R2
4282,0.7647058823529411,0.5588235294117647,nof_negCharge,a_heavy,C_R0
4283,0.7058823529411765,0.7058823529411765,nof_negCharge,a_heavy,C_sp3
4284,0.7647058823529411,0.6470588235294118,nof_negCharge,a_heavy,posCharge/Volume
4285,0.7058823529411765,0.5882352941176471,nof_negCharge,a_heavy,negCharge/Volume
4286,0.7941176470588235,0.6176470588235294,nof_negCharge,a_heavy,nof_RotB
4287,0.7058823529411765,0.7352941176470589,nof_negCharge,a_heavy,nof_Fragments
4291,0.7647058823529411,0.6764705882352942,nof_negCharge,a_heavy,nof_NH2
4292,0.7058823529411765,0.7058823529411765,nof_negCharge,a_heavy,nof_COOH
4300,0.7352941176470589,0.5294117647058824,nof_negCharge,C_R2,nof_RotB
4323,0.7647058823529411,0.6176470588235294,nof_negCharge,C_R0,posCharge/Volume
4336,0.7352941176470589,0.5,nof_negCharge,C_sp3,nof_RotB
4346,0.8235294117647058,0.5294117647058824,nof_negCharge,posCharge/Volume,nof_RotB
4347,0.7647058823529411,0.5294117647058824,nof_negCharge,posCharge/Volume,nof_Fragments
4355,0.7058823529411765,0.7058823529411765,nof_negCharge,negCharge/Volume,nof_RotB
4365,0.7352941176470589,0.5588235294117647,nof_negCharge,nof_RotB,nof_PO4
4366,0.7352941176470589,0.5588235294117647,nof_negCharge,nof_RotB,nof_SO3H
4367,0.7352941176470589,0.5588235294117647,nof_negCharge,nof_RotB,nof_SH
4369,0.7058823529411765,0.5588235294117647,nof_negCharge,nof_RotB,nof_COOH
4370,0.7647058823529411,0.5588235294117647,nof_negCharge,nof_RotB,nof_OH
4371,0.7058823529411765,0.5588235294117647,nof_negCharge,nof_RotB,nof_acetyl
4401,0.7941176470588235,0.5882352941176471,a_heavy,C_R2,C_R0
4403,0.7941176470588235,0.6470588235294118,a_heavy,C_R2,posCharge/Volume
4405,0.7647058823529411,0.6176470588235294,a_heavy,C_R2,nof_RotB
4406,0.7058823529411765,0.7352941176470589,a_heavy,C_R2,nof_Fragments
4407,0.7352941176470589,0.6470588235294118,a_heavy,C_R2,nof_PO4
4408,0.7352941176470589,0.6764705882352942,a_heavy,C_R2,nof_SO3H
4409,0.7352941176470589,0.6764705882352942,a_heavy,C_R2,nof_SH
4411,0.7647058823529411,0.6764705882352942,a_heavy,C_R2,nof_COOH
4412,0.7352941176470589,0.6176470588235294,a_heavy,C_R2,nof_OH
4413,0.7058823529411765,0.6470588235294118,a_heavy,C_R2,nof_acetyl
4414,0.7058823529411765,0.5882352941176471,a_heavy,C_R1,C_R0
4416,0.7352941176470589,0.6470588235294118,a_heavy,C_R1,posCharge/Volume
4418,0.7352941176470589,0.5882352941176471,a_heavy,C_R1,nof_RotB
4419,0.7352941176470589,0.7352941176470589,a_heavy,C_R1,nof_Fragments
4428,0.7941176470588235,0.5588235294117647,a_heavy,C_R0,posCharge/Volume
4429,0.7647058823529411,0.5294117647058824,a_heavy,C_R0,negCharge/Volume
4430,0.7058823529411765,0.5882352941176471,a_heavy,C_R0,nof_RotB
4431,0.7352941176470589,0.7058823529411765,a_heavy,C_R0,nof_Fragments
4432,0.7941176470588235,0.5294117647058824,a_heavy,C_R0,nof_PO4
4433,0.7941176470588235,0.5294117647058824,a_heavy,C_R0,nof_SO3H
4434,0.7647058823529411,0.5294117647058824,a_heavy,C_R0,nof_SH
4437,0.7058823529411765,0.5588235294117647,a_heavy,C_R0,nof_OH
4438,0.7352941176470589,0.5294117647058824,a_heavy,C_R0,nof_acetyl
4450,0.7647058823529411,0.6470588235294118,a_heavy,posCharge/Volume,negCharge/Volume
4451,0.7647058823529411,0.6470588235294118,a_heavy,posCharge/Volume,nof_RotB
4453,0.7941176470588235,0.6470588235294118,a_heavy,posCharge/Volume,nof_PO4
4454,0.7647058823529411,0.6764705882352942,a_heavy,posCharge/Volume,nof_SO3H
4455,0.7647058823529411,0.6764705882352942,a_heavy,posCharge/Volume,nof_SH
4456,0.7058823529411765,0.6470588235294118,a_heavy,posCharge/Volume,nof_NH2
4457,0.8529411764705882,0.6470588235294118,a_heavy,posCharge/Volume,nof_COOH
4458,0.7941176470588235,0.5882352941176471,a_heavy,posCharge/Volume,nof_OH
4459,0.7058823529411765,0.6764705882352942,a_heavy,posCharge/Volume,nof_acetyl
4460,0.7058823529411765,0.5882352941176471,a_heavy,negCharge/Volume,nof_RotB
4461,0.7058823529411765,0.7941176470588235,a_heavy,negCharge/Volume,nof_Fragments
4462,0.7058823529411765,0.5882352941176471,a_heavy,negCharge/Volume,nof_PO4
4463,0.7058823529411765,0.5882352941176471,a_heavy,negCharge/Volume,nof_SO3H
4464,0.7058823529411765,0.6470588235294118,a_heavy,negCharge/Volume,nof_SH
4465,0.7058823529411765,0.5588235294117647,a_heavy,negCharge/Volume,nof_NH2
4467,0.7058823529411765,0.5588235294117647,a_heavy,negCharge/Volume,nof_OH
4469,0.7352941176470589,0.7352941176470589,a_heavy,nof_RotB,nof_Fragments
4470,0.7941176470588235,0.6176470588235294,a_heavy,nof_RotB,nof_PO4
4471,0.7352941176470589,0.6176470588235294,a_heavy,nof_RotB,nof_SO3H
4472,0.7647058823529411,0.6176470588235294,a_heavy,nof_RotB,nof_SH
4473,0.7352941176470589,0.7352941176470589,a_heavy,nof_RotB,nof_NH2
4474,0.7647058823529411,0.6176470588235294,a_heavy,nof_RotB,nof_COOH
4475,0.7058823529411765,0.5294117647058824,a_heavy,nof_RotB,nof_OH
4476,0.7647058823529411,0.6176470588235294,a_heavy,nof_RotB,nof_acetyl
4477,0.7058823529411765,0.7352941176470589,a_heavy,nof_Fragments,nof_PO4
4478,0.7352941176470589,0.7352941176470589,a_heavy,nof_Fragments,nof_SO3H
4481,0.7647058823529411,0.7352941176470589,a_heavy,nof_Fragments,nof_COOH
4483,0.7058823529411765,0.7647058823529411,a_heavy,nof_Fragments,nof_acetyl
4486,0.7058823529411765,0.7058823529411765,a_heavy,nof_PO4,nof_NH2
4487,0.7352941176470589,0.6470588235294118,a_heavy,nof_PO4,nof_COOH
4488,0.7058823529411765,0.5882352941176471,a_heavy,nof_PO4,nof_OH
4491,0.7352941176470589,0.7058823529411765,a_heavy,nof_SO3H,nof_NH2
4492,0.7352941176470589,0.6470588235294118,a_heavy,nof_SO3H,nof_COOH
4493,0.7058823529411765,0.5882352941176471,a_heavy,nof_SO3H,nof_OH
4495,0.7352941176470589,0.7058823529411765,a_heavy,nof_SH,nof_NH2
4496,0.7352941176470589,0.6470588235294118,a_heavy,nof_SH,nof_COOH
4497,0.7058823529411765,0.5882352941176471,a_heavy,nof_SH,nof_OH
4499,0.8235294117647058,0.7941176470588235,a_heavy,nof_NH2,nof_COOH
4500,0.7058823529411765,0.7058823529411765,a_heavy,nof_NH2,nof_OH
4501,0.7058823529411765,0.7058823529411765,a_heavy,nof_NH2,nof_acetyl
4502,0.7647058823529411,0.5882352941176471,a_heavy,nof_COOH,nof_OH
4507,0.7647058823529411,0.7647058823529411,C_R2,C_R1,posCharge/Volume
4508,0.7058823529411765,0.7058823529411765,C_R2,C_R1,negCharge/Volume
4519,0.8823529411764706,0.7058823529411765,C_R2,C_R0,posCharge/Volume
4523,0.7647058823529411,0.7058823529411765,C_R2,C_R0,nof_PO4
4524,0.7647058823529411,0.7058823529411765,C_R2,C_R0,nof_SO3H
4525,0.7647058823529411,0.7058823529411765,C_R2,C_R0,nof_SH
4526,0.7352941176470589,0.6176470588235294,C_R2,C_R0,nof_NH2
4527,0.7352941176470589,0.7058823529411765,C_R2,C_R0,nof_COOH
4528,0.7647058823529411,0.7058823529411765,C_R2,C_R0,nof_OH
4541,0.7647058823529411,0.6470588235294118,C_R2,posCharge/Volume,negCharge/Volume
4542,0.8529411764705882,0.6176470588235294,C_R2,posCharge/Volume,nof_RotB
4551,0.7352941176470589,0.6764705882352942,C_R2,negCharge/Volume,nof_RotB
4553,0.7352941176470589,0.7352941176470589,C_R2,negCharge/Volume,nof_PO4
4554,0.7352941176470589,0.7352941176470589,C_R2,negCharge/Volume,nof_SO3H
4555,0.7352941176470589,0.7352941176470589,C_R2,negCharge/Volume,nof_SH
4557,0.7058823529411765,0.7058823529411765,C_R2,negCharge/Volume,nof_COOH
4558,0.7058823529411765,0.7352941176470589,C_R2,negCharge/Volume,nof_OH
4561,0.7352941176470589,0.6176470588235294,C_R2,nof_RotB,nof_PO4
4562,0.7647058823529411,0.6176470588235294,C_R2,nof_RotB,nof_SO3H
4563,0.7352941176470589,0.6176470588235294,C_R2,nof_RotB,nof_SH
4564,0.7352941176470589,0.6764705882352942,C_R2,nof_RotB,nof_NH2
4565,0.7352941176470589,0.6176470588235294,C_R2,nof_RotB,nof_COOH
4590,0.7058823529411765,0.8235294117647058,C_R2,nof_NH2,nof_COOH
4597,0.7058823529411765,0.6764705882352942,C_R1,C_R0,posCharge/Volume
4608,0.7058823529411765,0.4705882352941176,C_R1,C_sp3,posCharge/Volume
4609,0.7352941176470589,0.4117647058823529,C_R1,C_sp3,negCharge/Volume
4616,0.7352941176470589,0.6470588235294118,C_R1,C_sp3,nof_COOH
4619,0.7058823529411765,0.6764705882352942,C_R1,posCharge/Volume,negCharge/Volume
4620,0.7647058823529411,0.6764705882352942,C_R1,posCharge/Volume,nof_RotB
4622,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_PO4
4623,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_SO3H
4624,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_SH
4625,0.7058823529411765,0.5588235294117647,C_R1,posCharge/Volume,nof_NH2
4626,0.7058823529411765,0.7647058823529411,C_R1,posCharge/Volume,nof_COOH
4627,0.7058823529411765,0.7647058823529411,C_R1,posCharge/Volume,nof_OH
4628,0.7352941176470589,0.7647058823529411,C_R1,posCharge/Volume,nof_acetyl
4629,0.7647058823529411,0.7352941176470589,C_R1,negCharge/Volume,nof_RotB
4631,0.7058823529411765,0.6764705882352942,C_R1,negCharge/Volume,nof_PO4
4642,0.7058823529411765,0.6764705882352942,C_R1,nof_RotB,nof_NH2
4685,0.7352941176470589,0.5882352941176471,C_R0,posCharge/Volume,negCharge/Volume
4686,0.7352941176470589,0.5882352941176471,C_R0,posCharge/Volume,nof_RotB
4687,0.7352941176470589,0.5588235294117647,C_R0,posCharge/Volume,nof_Fragments
4688,0.8823529411764706,0.7058823529411765,C_R0,posCharge/Volume,nof_PO4
4689,0.8529411764705882,0.7058823529411765,C_R0,posCharge/Volume,nof_SO3H
4690,0.8823529411764706,0.7058823529411765,C_R0,posCharge/Volume,nof_SH
4691,0.7647058823529411,0.6176470588235294,C_R0,posCharge/Volume,nof_NH2
4692,0.8235294117647058,0.7058823529411765,C_R0,posCharge/Volume,nof_COOH
4693,0.8235294117647058,0.7058823529411765,C_R0,posCharge/Volume,nof_OH
4695,0.7058823529411765,0.6176470588235294,C_R0,negCharge/Volume,nof_RotB
4734,0.7058823529411765,0.7058823529411765,C_R0,nof_NH2,nof_COOH
4740,0.7941176470588235,0.38235294117647056,C_sp3,posCharge/Volume,negCharge/Volume
4747,0.7647058823529411,0.6470588235294118,C_sp3,posCharge/Volume,nof_COOH
4748,0.7058823529411765,0.6176470588235294,C_sp3,posCharge/Volume,nof_OH
4750,0.7058823529411765,0.7352941176470589,C_sp3,negCharge/Volume,nof_RotB
4755,0.7352941176470589,0.5882352941176471,C_sp3,negCharge/Volume,nof_NH2
4789,0.7058823529411765,0.6764705882352942,C_sp3,nof_NH2,nof_COOH
4792,0.7058823529411765,0.7058823529411765,C_sp3,nof_COOH,nof_OH
4795,0.7941176470588235,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_RotB
4796,0.7352941176470589,0.5294117647058824,posCharge/Volume,negCharge/Volume,nof_Fragments
4797,0.7647058823529411,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_PO4
4798,0.8235294117647058,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_SO3H
4799,0.7647058823529411,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_SH
4800,0.7058823529411765,0.5882352941176471,posCharge/Volume,negCharge/Volume,nof_NH2
4801,0.7352941176470589,0.6176470588235294,posCharge/Volume,negCharge/Volume,nof_COOH
4802,0.7352941176470589,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_OH
4803,0.7058823529411765,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_acetyl
4804,0.7352941176470589,0.6764705882352942,posCharge/Volume,nof_RotB,nof_Fragments
4805,0.8529411764705882,0.6176470588235294,posCharge/Volume,nof_RotB,nof_PO4
4806,0.8235294117647058,0.6176470588235294,posCharge/Volume,nof_RotB,nof_SO3H
4807,0.8529411764705882,0.6176470588235294,posCharge/Volume,nof_RotB,nof_SH
4808,0.7352941176470589,0.6764705882352942,posCharge/Volume,nof_RotB,nof_NH2
4809,0.8235294117647058,0.6176470588235294,posCharge/Volume,nof_RotB,nof_COOH
4810,0.7352941176470589,0.6176470588235294,posCharge/Volume,nof_RotB,nof_OH
4811,0.7058823529411765,0.6176470588235294,posCharge/Volume,nof_RotB,nof_acetyl
4821,0.7352941176470589,0.7352941176470589,posCharge/Volume,nof_PO4,nof_NH2
4826,0.7647058823529411,0.7352941176470589,posCharge/Volume,nof_SO3H,nof_NH2
4830,0.7058823529411765,0.7352941176470589,posCharge/Volume,nof_SH,nof_NH2
4834,0.7352941176470589,0.8235294117647058,posCharge/Volume,nof_NH2,nof_COOH
4835,0.7058823529411765,0.7352941176470589,posCharge/Volume,nof_NH2,nof_OH
4841,0.7647058823529411,0.7352941176470589,negCharge/Volume,nof_RotB,nof_PO4
4842,0.7941176470588235,0.7058823529411765,negCharge/Volume,nof_RotB,nof_SO3H
4843,0.7647058823529411,0.7647058823529411,negCharge/Volume,nof_RotB,nof_SH
4844,0.7352941176470589,0.6176470588235294,negCharge/Volume,nof_RotB,nof_NH2
4845,0.7352941176470589,0.7352941176470589,negCharge/Volume,nof_RotB,nof_COOH
4846,0.7647058823529411,0.7352941176470589,negCharge/Volume,nof_RotB,nof_OH
4855,0.7058823529411765,0.7352941176470589,negCharge/Volume,nof_PO4,nof_SO3H
4856,0.7058823529411765,0.7352941176470589,negCharge/Volume,nof_PO4,nof_SH
4861,0.7058823529411765,0.7352941176470589,negCharge/Volume,nof_SO3H,nof_SH
4881,0.7058823529411765,0.7058823529411765,nof_RotB,nof_Fragments,nof_OH
4886,0.7352941176470589,0.7058823529411765,nof_RotB,nof_PO4,nof_COOH
4891,0.7352941176470589,0.7058823529411765,nof_RotB,nof_SO3H,nof_COOH
4895,0.7352941176470589,0.7058823529411765,nof_RotB,nof_SH,nof_COOH
4898,0.7058823529411765,0.7352941176470589,nof_RotB,nof_NH2,nof_COOH
4926,0.7352941176470589,0.7352941176470589,nof_PO4,nof_SO3H,nof_NH2
4930,0.7352941176470589,0.7352941176470589,nof_PO4,nof_SH,nof_NH2
4934,0.7647058823529411,0.8235294117647058,nof_PO4,nof_NH2,nof_COOH
4935,0.7352941176470589,0.7352941176470589,nof_PO4,nof_NH2,nof_OH
4940,0.7352941176470589,0.7352941176470589,nof_SO3H,nof_SH,nof_NH2
4944,0.7647058823529411,0.8235294117647058,nof_SO3H,nof_NH2,nof_COOH
4945,0.7352941176470589,0.7352941176470589,nof_SO3H,nof_NH2,nof_OH
