,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  3,Feature  3,Feature  3
1422,0.5882352941176471,0.7058823529411765,molLogS,nof_Chirals,nof_RotB
2059,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_acetyl
2058,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,nof_OH
2107,0.7352941176470589,0.7058823529411765,molArea,nof_HBA,nof_HBD
2108,0.8529411764705882,0.7058823529411765,molArea,nof_HBA,molCharge_total
2056,0.7058823529411765,0.7058823529411765,molArea,PSA/Area,nof_NH2
2111,0.7352941176470589,0.7058823529411765,molArea,nof_HBA,nof_posCharge
1282,0.6764705882352942,0.7058823529411765,molLogP,nof_Fragments,nof_COOH
1284,0.5588235294117647,0.7058823529411765,molLogP,nof_Fragments,nof_acetyl
1285,0.7058823529411765,0.7058823529411765,molLogP,nof_PO4,nof_SO3H
1286,0.7058823529411765,0.7058823529411765,molLogP,nof_PO4,nof_SH
1287,0.5588235294117647,0.7058823529411765,molLogP,nof_PO4,nof_NH2
1288,0.7058823529411765,0.7058823529411765,molLogP,nof_PO4,nof_COOH
1289,0.7647058823529411,0.7058823529411765,molLogP,nof_PO4,nof_OH
2129,0.7058823529411765,0.7058823529411765,molArea,nof_HBD,molCharge_total
1291,0.7058823529411765,0.7058823529411765,molLogP,nof_SO3H,nof_SH
1292,0.5588235294117647,0.7058823529411765,molLogP,nof_SO3H,nof_NH2
1293,0.7352941176470589,0.7058823529411765,molLogP,nof_SO3H,nof_COOH
1294,0.7647058823529411,0.7058823529411765,molLogP,nof_SO3H,nof_OH
2128,0.7352941176470589,0.7058823529411765,molArea,nof_HBA,nof_acetyl
1296,0.5882352941176471,0.7058823529411765,molLogP,nof_SH,nof_NH2
1297,0.7352941176470589,0.7058823529411765,molLogP,nof_SH,nof_COOH
1298,0.7647058823529411,0.7058823529411765,molLogP,nof_SH,nof_OH
1300,0.5882352941176471,0.7058823529411765,molLogP,nof_NH2,nof_COOH
2126,0.8529411764705882,0.7058823529411765,molArea,nof_HBA,nof_COOH
1303,0.6764705882352942,0.7058823529411765,molLogP,nof_COOH,nof_OH
2124,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,nof_SH
2122,0.8235294117647058,0.7058823529411765,molArea,nof_HBA,nof_PO4
2121,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,nof_Fragments
1333,0.7352941176470589,0.7058823529411765,molLogS,molArea,PSA/Area
2120,0.7647058823529411,0.7058823529411765,molArea,nof_HBA,nof_RotB
2117,0.7647058823529411,0.7058823529411765,molArea,nof_HBA,C_sp3
2115,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,C_R1
2113,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,a_heavy
2057,0.8529411764705882,0.7058823529411765,molArea,PSA/Area,nof_COOH
1431,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,nof_HBD
3919,0.7352941176470589,0.7058823529411765,nof_Rings,C_R0,nof_SO3H
1469,0.6176470588235294,0.7058823529411765,molLogS,nof_HBD,nof_SH
1471,0.6764705882352942,0.7058823529411765,molLogS,nof_HBD,nof_COOH
1472,0.6176470588235294,0.7058823529411765,molLogS,nof_HBD,nof_OH
1473,0.6470588235294118,0.7058823529411765,molLogS,nof_HBD,nof_acetyl
2048,0.6470588235294118,0.7058823529411765,molArea,PSA/Area,C_sp3
2047,0.6764705882352942,0.7058823529411765,molArea,PSA/Area,C_R0
1484,0.6764705882352942,0.7058823529411765,molLogS,molCharge_total,negCharge/Volume
2045,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,C_R2
1127,0.6470588235294118,0.7058823529411765,molLogP,nof_Rings,nof_Fragments
2044,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,a_heavy
2043,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_negCharge
3959,0.7352941176470589,0.7058823529411765,nof_Rings,nof_RotB,nof_NH2
3955,0.7647058823529411,0.7058823529411765,nof_Rings,nof_RotB,nof_Fragments
2042,0.7058823529411765,0.7058823529411765,molArea,PSA/Area,nof_posCharge
2041,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,Complexity
2040,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,nof_Rings
2039,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,molCharge_total
2038,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_HBD
2036,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,nof_Chirals
2035,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,nof_Atoms
3113,0.7352941176470589,0.7058823529411765,nof_Chirals,C_R0,negCharge/Volume
2029,0.7352941176470589,0.7058823529411765,molPSA,nof_NH2,nof_COOH
3937,0.7941176470588235,0.7058823529411765,nof_Rings,posCharge/Volume,nof_RotB
1554,0.6764705882352942,0.7058823529411765,molLogS,nof_negCharge,negCharge/Volume
3924,0.7058823529411765,0.7058823529411765,nof_Rings,C_R0,nof_acetyl
3923,0.7352941176470589,0.7058823529411765,nof_Rings,C_R0,nof_OH
3922,0.6764705882352942,0.7058823529411765,nof_Rings,C_R0,nof_COOH
3920,0.7647058823529411,0.7058823529411765,nof_Rings,C_R0,nof_SH
1470,0.6470588235294118,0.7058823529411765,molLogS,nof_HBD,nof_NH2
1468,0.6176470588235294,0.7058823529411765,molLogS,nof_HBD,nof_SO3H
1432,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,molCharge_total
1467,0.6176470588235294,0.7058823529411765,molLogS,nof_HBD,nof_PO4
1433,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_Rings
1435,0.6764705882352942,0.7058823529411765,molLogS,nof_HBA,nof_posCharge
1436,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,nof_negCharge
2055,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,nof_SH
1438,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,C_R2
1439,0.7941176470588235,0.7058823529411765,molLogS,nof_HBA,C_R1
2054,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_SO3H
1441,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,C_sp3
1442,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,posCharge/Volume
1443,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,negCharge/Volume
1444,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_RotB
1446,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_PO4
1447,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_SO3H
1448,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_SH
1449,0.7058823529411765,0.7058823529411765,molLogS,nof_HBA,nof_NH2
1450,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,nof_COOH
1451,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_OH
1452,0.7058823529411765,0.7058823529411765,molLogS,nof_HBA,nof_acetyl
1453,0.7058823529411765,0.7058823529411765,molLogS,nof_HBD,molCharge_total
1456,0.5588235294117647,0.7058823529411765,molLogS,nof_HBD,nof_posCharge
1457,0.6764705882352942,0.7058823529411765,molLogS,nof_HBD,nof_negCharge
2053,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,nof_PO4
2052,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,nof_Fragments
2051,0.7058823529411765,0.7058823529411765,molArea,PSA/Area,nof_RotB
2050,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,negCharge/Volume
2049,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,posCharge/Volume
1465,0.6176470588235294,0.7058823529411765,molLogS,nof_HBD,nof_RotB
1128,0.5882352941176471,0.7058823529411765,molLogP,nof_Rings,nof_PO4
2252,0.7058823529411765,0.7058823529411765,molArea,a_heavy,nof_COOH
1126,0.6764705882352942,0.7058823529411765,molLogP,nof_Rings,nof_RotB
431,0.8235294117647058,0.7058823529411765,molWeight,nof_RotB,nof_SO3H
455,0.8235294117647058,0.7058823529411765,molWeight,nof_SH,nof_NH2
454,0.7058823529411765,0.7058823529411765,molWeight,nof_SO3H,nof_acetyl
453,0.7941176470588235,0.7058823529411765,molWeight,nof_SO3H,nof_OH
452,0.7941176470588235,0.7058823529411765,molWeight,nof_SO3H,nof_COOH
451,0.8235294117647058,0.7058823529411765,molWeight,nof_SO3H,nof_NH2
450,0.7941176470588235,0.7058823529411765,molWeight,nof_SO3H,nof_SH
449,0.7058823529411765,0.7058823529411765,molWeight,nof_PO4,nof_acetyl
448,0.7941176470588235,0.7058823529411765,molWeight,nof_PO4,nof_OH
447,0.7941176470588235,0.7058823529411765,molWeight,nof_PO4,nof_COOH
446,0.8529411764705882,0.7058823529411765,molWeight,nof_PO4,nof_NH2
445,0.7941176470588235,0.7058823529411765,molWeight,nof_PO4,nof_SH
444,0.7941176470588235,0.7058823529411765,molWeight,nof_PO4,nof_SO3H
436,0.7647058823529411,0.7058823529411765,molWeight,nof_RotB,nof_acetyl
435,0.7941176470588235,0.7058823529411765,molWeight,nof_RotB,nof_OH
434,0.8235294117647058,0.7058823529411765,molWeight,nof_RotB,nof_COOH
456,0.8235294117647058,0.7058823529411765,molWeight,nof_SH,nof_COOH
457,0.7941176470588235,0.7058823529411765,molWeight,nof_SH,nof_OH
458,0.7058823529411765,0.7058823529411765,molWeight,nof_SH,nof_acetyl
2642,0.7647058823529411,0.7058823529411765,PSA/Area,nof_PO4,nof_COOH
503,0.7941176470588235,0.7058823529411765,molVolume,molLogS,Complexity
4842,0.7941176470588235,0.7058823529411765,negCharge/Volume,nof_RotB,nof_SO3H
4847,0.6764705882352942,0.7058823529411765,negCharge/Volume,nof_RotB,nof_acetyl
4858,0.6470588235294118,0.7058823529411765,negCharge/Volume,nof_PO4,nof_COOH
478,0.6176470588235294,0.7058823529411765,molVolume,molLogP,a_heavy
4863,0.6176470588235294,0.7058823529411765,negCharge/Volume,nof_SO3H,nof_COOH
2516,0.7352941176470589,0.7058823529411765,PSA/Area,nof_posCharge,nof_Fragments
460,0.8529411764705882,0.7058823529411765,molWeight,nof_NH2,nof_OH
466,0.6470588235294118,0.7058823529411765,molVolume,molLogP,molPSA
4867,0.6470588235294118,0.7058823529411765,negCharge/Volume,nof_SH,nof_COOH
464,0.7058823529411765,0.7058823529411765,molWeight,nof_OH,nof_acetyl
463,0.6470588235294118,0.7058823529411765,molWeight,nof_COOH,nof_acetyl
462,0.8235294117647058,0.7058823529411765,molWeight,nof_COOH,nof_OH
461,0.7352941176470589,0.7058823529411765,molWeight,nof_NH2,nof_acetyl
432,0.7941176470588235,0.7058823529411765,molWeight,nof_RotB,nof_SH
430,0.8235294117647058,0.7058823529411765,molWeight,nof_RotB,nof_PO4
4792,0.7058823529411765,0.7058823529411765,C_sp3,nof_COOH,nof_OH
425,0.7647058823529411,0.7058823529411765,molWeight,negCharge/Volume,nof_NH2
389,0.7647058823529411,0.7058823529411765,molWeight,C_R0,negCharge/Volume
4873,0.5294117647058824,0.7058823529411765,negCharge/Volume,nof_COOH,nof_OH
4874,0.4705882352941176,0.7058823529411765,negCharge/Volume,nof_COOH,nof_acetyl
383,0.7647058823529411,0.7058823529411765,molWeight,C_R1,nof_NH2
374,0.7647058823529411,0.7058823529411765,molWeight,C_R1,C_R0
373,0.7058823529411765,0.7058823529411765,molWeight,C_R2,nof_acetyl
372,0.7941176470588235,0.7058823529411765,molWeight,C_R2,nof_OH
371,0.8235294117647058,0.7058823529411765,molWeight,C_R2,nof_COOH
370,0.7647058823529411,0.7058823529411765,molWeight,C_R2,nof_NH2
369,0.7941176470588235,0.7058823529411765,molWeight,C_R2,nof_SH
368,0.7941176470588235,0.7058823529411765,molWeight,C_R2,nof_SO3H
367,0.7941176470588235,0.7058823529411765,molWeight,C_R2,nof_PO4
365,0.7647058823529411,0.7058823529411765,molWeight,C_R2,nof_RotB
363,0.8235294117647058,0.7058823529411765,molWeight,C_R2,posCharge/Volume
362,0.7058823529411765,0.7058823529411765,molWeight,C_R2,C_sp3
391,0.7352941176470589,0.7058823529411765,molWeight,C_R0,nof_Fragments
395,0.6764705882352942,0.7058823529411765,molWeight,C_R0,nof_NH2
399,0.7352941176470589,0.7058823529411765,molWeight,C_sp3,posCharge/Volume
413,0.8235294117647058,0.7058823529411765,molWeight,posCharge/Volume,nof_PO4
419,0.7352941176470589,0.7058823529411765,molWeight,posCharge/Volume,nof_acetyl
418,0.8235294117647058,0.7058823529411765,molWeight,posCharge/Volume,nof_OH
417,0.8529411764705882,0.7058823529411765,molWeight,posCharge/Volume,nof_COOH
416,0.7941176470588235,0.7058823529411765,molWeight,posCharge/Volume,nof_NH2
415,0.8235294117647058,0.7058823529411765,molWeight,posCharge/Volume,nof_SH
414,0.8235294117647058,0.7058823529411765,molWeight,posCharge/Volume,nof_SO3H
411,0.7647058823529411,0.7058823529411765,molWeight,posCharge/Volume,nof_RotB
401,0.7058823529411765,0.7058823529411765,molWeight,C_sp3,nof_RotB
409,0.6470588235294118,0.7058823529411765,molWeight,C_sp3,nof_acetyl
408,0.6764705882352942,0.7058823529411765,molWeight,C_sp3,nof_OH
407,0.7647058823529411,0.7058823529411765,molWeight,C_sp3,nof_COOH
405,0.6764705882352942,0.7058823529411765,molWeight,C_sp3,nof_SH
404,0.6764705882352942,0.7058823529411765,molWeight,C_sp3,nof_SO3H
403,0.7058823529411765,0.7058823529411765,molWeight,C_sp3,nof_PO4
4793,0.5588235294117647,0.7058823529411765,C_sp3,nof_COOH,nof_acetyl
4787,0.5588235294117647,0.7058823529411765,C_sp3,nof_SH,nof_OH
647,0.7058823529411765,0.7058823529411765,molVolume,nof_HBA,nof_HBD
573,0.6764705882352942,0.7058823529411765,molVolume,molArea,nof_OH
4693,0.8235294117647058,0.7058823529411765,C_R0,posCharge/Volume,nof_OH
4694,0.6176470588235294,0.7058823529411765,C_R0,posCharge/Volume,nof_acetyl
4697,0.6470588235294118,0.7058823529411765,C_R0,negCharge/Volume,nof_PO4
4702,0.6470588235294118,0.7058823529411765,C_R0,negCharge/Volume,nof_OH
608,0.7058823529411765,0.7058823529411765,molVolume,nof_Atoms,a_heavy
602,0.6176470588235294,0.7058823529411765,molVolume,nof_Atoms,nof_HBD
600,0.7058823529411765,0.7058823529411765,molVolume,nof_Atoms,nof_Chirals
597,0.8529411764705882,0.7058823529411765,molVolume,PSA/Area,nof_COOH
595,0.7058823529411765,0.7058823529411765,molVolume,PSA/Area,nof_SH
593,0.6764705882352942,0.7058823529411765,molVolume,PSA/Area,nof_PO4
2481,0.8529411764705882,0.7058823529411765,PSA/Area,nof_Rings,nof_Fragments
4721,0.6176470588235294,0.7058823529411765,C_R0,nof_PO4,nof_NH2
582,0.6470588235294118,0.7058823529411765,molVolume,PSA/Area,nof_posCharge
581,0.7058823529411765,0.7058823529411765,molVolume,PSA/Area,Complexity
2486,0.8235294117647058,0.7058823529411765,PSA/Area,nof_Rings,nof_COOH
4692,0.8235294117647058,0.7058823529411765,C_R0,posCharge/Volume,nof_COOH
4690,0.8823529411764706,0.7058823529411765,C_R0,posCharge/Volume,nof_SH
4689,0.8529411764705882,0.7058823529411765,C_R0,posCharge/Volume,nof_SO3H
639,0.6764705882352942,0.7058823529411765,molVolume,nof_Chirals,nof_Fragments
645,0.7352941176470589,0.7058823529411765,molVolume,nof_Chirals,nof_OH
644,0.7647058823529411,0.7058823529411765,molVolume,nof_Chirals,nof_COOH
2791,0.6764705882352942,0.7058823529411765,nof_Atoms,nof_posCharge,nof_RotB
642,0.7352941176470589,0.7058823529411765,molVolume,nof_Chirals,nof_SH
641,0.7352941176470589,0.7058823529411765,molVolume,nof_Chirals,nof_SO3H
640,0.7352941176470589,0.7058823529411765,molVolume,nof_Chirals,nof_PO4
4640,0.6176470588235294,0.7058823529411765,C_R1,nof_RotB,nof_SO3H
4688,0.8823529411764706,0.7058823529411765,C_R0,posCharge/Volume,nof_PO4
2756,0.7647058823529411,0.7058823529411765,nof_Atoms,nof_Rings,nof_RotB
629,0.6764705882352942,0.7058823529411765,molVolume,nof_Chirals,nof_posCharge
2737,0.6470588235294118,0.7058823529411765,nof_Atoms,molCharge_total,nof_RotB
625,0.6764705882352942,0.7058823529411765,molVolume,nof_Chirals,nof_HBD
624,0.8235294117647058,0.7058823529411765,molVolume,nof_Chirals,nof_HBA
4668,0.6764705882352942,0.7058823529411765,C_R1,nof_NH2,nof_COOH
574,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_acetyl
572,0.7647058823529411,0.7058823529411765,molVolume,molArea,nof_COOH
4786,0.6176470588235294,0.7058823529411765,C_sp3,nof_SH,nof_COOH
571,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_NH2
4730,0.6176470588235294,0.7058823529411765,C_R0,nof_SH,nof_NH2
543,0.6470588235294118,0.7058823529411765,molVolume,molPSA,nof_SO3H
1125,0.5588235294117647,0.7058823529411765,molLogP,nof_Rings,negCharge/Volume
539,0.7058823529411765,0.7058823529411765,molVolume,molPSA,negCharge/Volume
2654,0.7647058823529411,0.7058823529411765,PSA/Area,nof_NH2,nof_COOH
534,0.6764705882352942,0.7058823529411765,molVolume,molPSA,C_R2
531,0.6176470588235294,0.7058823529411765,molVolume,molPSA,nof_posCharge
2651,0.7647058823529411,0.7058823529411765,PSA/Area,nof_SH,nof_COOH
528,0.7058823529411765,0.7058823529411765,molVolume,molPSA,molCharge_total
2499,0.6764705882352942,0.7058823529411765,PSA/Area,Complexity,nof_Fragments
4734,0.7058823529411765,0.7058823529411765,C_R0,nof_NH2,nof_COOH
4735,0.6176470588235294,0.7058823529411765,C_R0,nof_NH2,nof_OH
4736,0.6176470588235294,0.7058823529411765,C_R0,nof_NH2,nof_acetyl
4777,0.5882352941176471,0.7058823529411765,C_sp3,nof_PO4,nof_COOH
4782,0.5882352941176471,0.7058823529411765,C_sp3,nof_SO3H,nof_COOH
545,0.6764705882352942,0.7058823529411765,molVolume,molPSA,nof_NH2
2489,0.6176470588235294,0.7058823529411765,PSA/Area,Complexity,nof_posCharge
549,0.7352941176470589,0.7058823529411765,molVolume,molArea,PSA/Area
563,0.7058823529411765,0.7058823529411765,molVolume,molArea,C_sp3
570,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_SH
569,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_SO3H
568,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_PO4
566,0.7058823529411765,0.7058823529411765,molVolume,molArea,nof_RotB
565,0.7352941176470589,0.7058823529411765,molVolume,molArea,negCharge/Volume
564,0.7647058823529411,0.7058823529411765,molVolume,molArea,posCharge/Volume
562,0.6764705882352942,0.7058823529411765,molVolume,molArea,C_R0
554,0.7058823529411765,0.7058823529411765,molVolume,molArea,molCharge_total
561,0.6764705882352942,0.7058823529411765,molVolume,molArea,C_R1
560,0.7058823529411765,0.7058823529411765,molVolume,molArea,C_R2
4726,0.6176470588235294,0.7058823529411765,C_R0,nof_SO3H,nof_NH2
558,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_negCharge
557,0.7058823529411765,0.7058823529411765,molVolume,molArea,nof_posCharge
555,0.7647058823529411,0.7058823529411765,molVolume,molArea,nof_Rings
358,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,nof_OH
355,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,nof_SH
354,0.7647058823529411,0.7058823529411765,molWeight,a_heavy,nof_SO3H
96,0.6764705882352942,0.7058823529411765,molWeight,molPSA,nof_posCharge
123,0.7647058823529411,0.7058823529411765,molWeight,molArea,nof_negCharge
122,0.7352941176470589,0.7058823529411765,molWeight,molArea,nof_posCharge
120,0.7647058823529411,0.7058823529411765,molWeight,molArea,nof_Rings
119,0.7941176470588235,0.7058823529411765,molWeight,molArea,molCharge_total
2574,0.7058823529411765,0.7058823529411765,PSA/Area,C_R1,nof_Fragments
113,0.7352941176470589,0.7058823529411765,molWeight,molPSA,nof_acetyl
112,0.7352941176470589,0.7058823529411765,molWeight,molPSA,nof_OH
111,0.7941176470588235,0.7058823529411765,molWeight,molPSA,nof_COOH
110,0.7352941176470589,0.7058823529411765,molWeight,molPSA,nof_NH2
2576,0.6176470588235294,0.7058823529411765,PSA/Area,C_R1,nof_SO3H
4888,0.5588235294117647,0.7058823529411765,nof_RotB,nof_PO4,nof_acetyl
103,0.7941176470588235,0.7058823529411765,molWeight,molPSA,posCharge/Volume
2607,0.7058823529411765,0.7058823529411765,PSA/Area,posCharge/Volume,nof_Fragments
101,0.7352941176470589,0.7058823529411765,molWeight,molPSA,C_R0
4889,0.6176470588235294,0.7058823529411765,nof_RotB,nof_SO3H,nof_SH
124,0.7941176470588235,0.7058823529411765,molWeight,molArea,a_heavy
125,0.8235294117647058,0.7058823529411765,molWeight,molArea,C_R2
127,0.7352941176470589,0.7058823529411765,molWeight,molArea,C_R0
138,0.8235294117647058,0.7058823529411765,molWeight,molArea,nof_OH
155,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,negCharge/Volume
153,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,C_sp3
149,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,a_heavy
4886,0.7352941176470589,0.7058823529411765,nof_RotB,nof_PO4,nof_COOH
4887,0.5294117647058824,0.7058823529411765,nof_RotB,nof_PO4,nof_OH
139,0.7352941176470589,0.7058823529411765,molWeight,molArea,nof_acetyl
137,0.8235294117647058,0.7058823529411765,molWeight,molArea,nof_COOH
128,0.7647058823529411,0.7058823529411765,molWeight,molArea,C_sp3
136,0.7647058823529411,0.7058823529411765,molWeight,molArea,nof_NH2
135,0.8235294117647058,0.7058823529411765,molWeight,molArea,nof_SH
134,0.8235294117647058,0.7058823529411765,molWeight,molArea,nof_SO3H
133,0.7941176470588235,0.7058823529411765,molWeight,molArea,nof_PO4
131,0.7647058823529411,0.7058823529411765,molWeight,molArea,nof_RotB
129,0.8235294117647058,0.7058823529411765,molWeight,molArea,posCharge/Volume
99,0.7647058823529411,0.7058823529411765,molWeight,molPSA,C_R2
94,0.7352941176470589,0.7058823529411765,molWeight,molPSA,nof_Rings
353,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,nof_PO4
93,0.7941176470588235,0.7058823529411765,molWeight,molPSA,molCharge_total
54,0.7647058823529411,0.7058823529411765,molWeight,molLogP,nof_SH
53,0.7647058823529411,0.7058823529411765,molWeight,molLogP,nof_SO3H
47,0.7058823529411765,0.7058823529411765,molWeight,molLogP,C_sp3
45,0.7058823529411765,0.7058823529411765,molWeight,molLogP,C_R1
43,0.7352941176470589,0.7058823529411765,molWeight,molLogP,a_heavy
41,0.7647058823529411,0.7058823529411765,molWeight,molLogP,nof_posCharge
39,0.7647058823529411,0.7058823529411765,molWeight,molLogP,nof_Rings
35,0.7058823529411765,0.7058823529411765,molWeight,molLogP,nof_Chirals
31,0.7058823529411765,0.7058823529411765,molWeight,molLogP,molPSA
